2025-11-18 08:53:24 | GetComponentsByCategory | There is already an open DataReader associated with this Connection which must be closed first.
2025-11-18 08:53:24 | OnGet ComponentsPageModel | There is already an open DataReader associated with this Connection which must be closed first.
2025-11-18 08:53:28 | GetComponentsByCategory | There is already an open DataReader associated with this Connection which must be closed first.
2025-11-18 08:53:28 | OnGet ComponentsPageModel | There is already an open DataReader associated with this Connection which must be closed first.
2025-11-18 08:53:30 | GetComponentsByCategory | There is already an open DataReader associated with this Connection which must be closed first.
2025-11-18 08:53:30 | OnGet ComponentsPageModel | There is already an open DataReader associated with this Connection which must be closed first.
2025-11-18 08:57:13 | OnGet ComponentsPageModel | Загружено компонентов: 1
2025-11-18 08:57:17 | OnGet ComponentsPageModel | Загружено компонентов: 1
2025-11-18 08:57:21 | OnGet ComponentsPageModel | Загружено компонентов: 1
2025-11-18 08:57:22 | OnGet ComponentsPageModel | Загружено компонентов: 1
2025-11-18 08:57:24 | OnGet ComponentsPageModel | Загружено компонентов: 1
2025-11-18 08:57:26 | OnGet ComponentsPageModel | Загружено компонентов: 1
2025-11-18 08:57:31 | OnGet ComponentsPageModel | Загружено компонентов: 1
2025-11-18 08:57:33 | OnGet ComponentsPageModel | Загружено компонентов: 1
2025-11-18 08:57:34 | OnGet ComponentsPageModel | Загружено компонентов: 1
2025-11-18 08:57:45 | OnGet ComponentsPageModel | Загружено компонентов: 1
2025-11-18 08:57:49 | OnGet ComponentsPageModel | Загружено компонентов: 1
2025-11-18 08:57:51 | OnGet ComponentsPageModel | Загружено компонентов: 1
2025-11-18 08:57:53 | OnGet ComponentsPageModel | Загружено компонентов: 1
2025-11-18 08:57:55 | OnGet ComponentsPageModel | Загружено компонентов: 1
2025-11-18 08:57:57 | OnGet ComponentsPageModel | Загружено компонентов: 1
2025-11-18 08:57:59 | OnGet ComponentsPageModel | Загружено компонентов: 1
2025-11-18 08:58:01 | OnGet ComponentsPageModel | Загружено компонентов: 1
