2025-10-24 09:02:48 | FindByEmail | Не удалось подключиться к базе данных.
2025-10-24 09:02:48 | FindByEmail | Could not load file or assembly 'System.Security.Permissions, Version=0.0.0.0, Culture=neutral, PublicKeyToken=cc7b13ffcd2ddd51'. Не удается найти указанный файл.
2025-10-24 09:09:34 | FindByEmail | Не удалось подключиться к базе данных.
2025-10-24 09:09:34 | FindByEmail | Could not load file or assembly 'System.Security.Permissions, Version=0.0.0.0, Culture=neutral, PublicKeyToken=cc7b13ffcd2ddd51'. Не удается найти указанный файл.
2025-10-24 09:10:26 | FindByEmail | Не удалось подключиться к базе данных.
2025-10-24 09:10:26 | FindByEmail | Could not load file or assembly 'System.Security.Permissions, Version=0.0.0.0, Culture=neutral, PublicKeyToken=cc7b13ffcd2ddd51'. Не удается найти указанный файл.
2025-10-24 09:12:58 | FindByEmail | Не удалось подключиться к базе данных.
2025-10-24 09:12:58 | FindByEmail | Could not load file or assembly 'System.Security.Permissions, Version=0.0.0.0, Culture=neutral, PublicKeyToken=cc7b13ffcd2ddd51'. Не удается найти указанный файл.
2025-10-24 09:20:49 | FindByEmail | Не удалось подключиться к базе данных.
2025-10-24 09:20:49 | FindByEmail | Could not load file or assembly 'System.Security.Permissions, Version=0.0.0.0, Culture=neutral, PublicKeyToken=cc7b13ffcd2ddd51'. Не удается найти указанный файл.
2025-10-24 09:23:41 | FindByEmail | Не удалось подключиться к базе данных.
2025-10-24 09:23:41 | FindByEmail | Could not load file or assembly 'System.Security.Permissions, Version=0.0.0.0, Culture=neutral, PublicKeyToken=cc7b13ffcd2ddd51'. Не удается найти указанный файл.
2025-10-24 09:24:17 | FindByEmail | Не удалось подключиться к базе данных.
2025-10-24 09:24:17 | FindByEmail | Could not load file or assembly 'System.Security.Permissions, Version=0.0.0.0, Culture=neutral, PublicKeyToken=cc7b13ffcd2ddd51'. Не удается найти указанный файл.
2025-10-24 09:25:46 | FindByEmail | Не удалось подключиться к базе данных.
2025-10-24 09:25:46 | FindByEmail | The type initializer for 'MySql.Data.MySqlClient.Replication.ReplicationManager' threw an exception.
2025-10-24 09:26:51 | FindByEmail | Не удалось подключиться к базе данных.
2025-10-24 09:26:51 | FindByEmail | The type initializer for 'MySql.Data.MySqlClient.Replication.ReplicationManager' threw an exception.
2025-10-24 09:27:06 | FindByEmail | Не удалось подключиться к базе данных.
2025-10-24 09:27:06 | FindByEmail | The type initializer for 'MySql.Data.MySqlClient.Replication.ReplicationManager' threw an exception.
2025-10-25 09:26:14 | Save | Data too long for column 'phone' at row 1
2025-10-26 16:26:54 | FindByEmail | Data is Null. This method or property cannot be called on Null values.
2025-10-26 16:28:43 | FindByEmail | Data is Null. This method or property cannot be called on Null values.
2025-11-03 23:11:19 | FindByEmail | Не удалось подключиться к базе данных.
2025-11-03 23:11:21 | FindByEmail | Unable to connect to any of the specified MySQL hosts
2025-11-07 10:46:52 | FindByEmail | Unknown column 'passwordHash' in 'field list'
2025-11-07 10:47:03 | FindByEmail | Unknown column 'passwordHash' in 'field list'
2025-11-09 21:16:22 | FindByEmail | Unknown column 'passwordHash' in 'field list'
2025-11-09 22:00:48 | UpdateProfile | Could not load file or assembly 'System.Data.SqlClient, Version=0.0.0.0, Culture=neutral, PublicKeyToken=b03f5f7f11d50a3a'. Не удается найти указанный файл.
2025-11-09 22:00:50 | UpdateProfile | Could not load file or assembly 'System.Data.SqlClient, Version=0.0.0.0, Culture=neutral, PublicKeyToken=b03f5f7f11d50a3a'. Не удается найти указанный файл.
2025-11-09 22:04:49 | UpdateProfile | Could not load file or assembly 'System.Data.SqlClient, Version=0.0.0.0, Culture=neutral, PublicKeyToken=b03f5f7f11d50a3a'. Не удается найти указанный файл.
2025-11-09 22:08:38 | UpdateProfile | Could not load file or assembly 'System.Data.SqlClient, Version=0.0.0.0, Culture=neutral, PublicKeyToken=b03f5f7f11d50a3a'. Не удается найти указанный файл.
2025-11-09 22:08:41 | UpdateProfile | Could not load file or assembly 'System.Data.SqlClient, Version=0.0.0.0, Culture=neutral, PublicKeyToken=b03f5f7f11d50a3a'. Не удается найти указанный файл.
2025-11-09 22:12:40 | UpdateProfile | A connection was successfully established with the server, but then an error occurred during the login process. (provider: Shared Memory Provider, error: 0 - С обоих концов канала отсутствуют процессы.)
2025-11-09 22:12:44 | UpdateProfile | A connection was successfully established with the server, but then an error occurred during the login process. (provider: Shared Memory Provider, error: 0 - С обоих концов канала отсутствуют процессы.)
2025-11-09 22:15:33 | UpdateProfile | Could not load file or assembly 'System.Data.SqlClient, Version=0.0.0.0, Culture=neutral, PublicKeyToken=b03f5f7f11d50a3a'. Не удается найти указанный файл.
